"Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species","mdl_pred"
5.1,3.5,1.4,0.2,"setosa",5.40171131678729
4.9,3,1.4,0.2,"setosa",5.40171131678729
4.7,3.2,1.3,0.2,"setosa",5.40171131678729
4.6,3.1,1.5,0.2,"setosa",5.40171131678729
5,3.6,1.4,0.2,"setosa",5.40171131678729
5.4,3.9,1.7,0.4,"setosa",5.40973559151148
4.6,3.4,1.4,0.3,"setosa",5.40171131678729
5,3.4,1.5,0.2,"setosa",5.40171131678729
4.4,2.9,1.4,0.2,"setosa",5.40171131678729
4.9,3.1,1.5,0.1,"setosa",5.40171131678729
5.4,3.7,1.5,0.2,"setosa",5.40171131678729
4.8,3.4,1.6,0.2,"setosa",5.40171131678729
4.8,3,1.4,0.1,"setosa",5.40171131678729
4.3,3,1.1,0.1,"setosa",5.40171131678729
5.8,4,1.2,0.2,"setosa",5.40171131678729
5.7,4.4,1.5,0.4,"setosa",5.40600256591958
5.4,3.9,1.3,0.4,"setosa",5.40600256591958
5.1,3.5,1.4,0.3,"setosa",5.40171131678729
5.7,3.8,1.7,0.3,"setosa",5.40544434237919
5.1,3.8,1.5,0.3,"setosa",5.40171131678729
5.4,3.4,1.7,0.2,"setosa",5.40544434237919
5.1,3.7,1.5,0.4,"setosa",5.40600256591958
4.6,3.6,1,0.2,"setosa",5.40171131678729
5.1,3.3,1.7,0.5,"setosa",5.40973559151148
4.8,3.4,1.9,0.2,"setosa",5.40544434237919
5,3,1.6,0.2,"setosa",5.40171131678729
5,3.4,1.6,0.4,"setosa",5.40600256591958
5.2,3.5,1.5,0.2,"setosa",5.40171131678729
5.2,3.4,1.4,0.2,"setosa",5.40171131678729
4.7,3.2,1.6,0.2,"setosa",5.40171131678729
4.8,3.1,1.6,0.2,"setosa",5.40171131678729
5.4,3.4,1.5,0.4,"setosa",5.40600256591958
5.2,4.1,1.5,0.1,"setosa",5.40171131678729
5.5,4.2,1.4,0.2,"setosa",5.40171131678729
4.9,3.1,1.5,0.2,"setosa",5.40171131678729
5,3.2,1.2,0.2,"setosa",5.40171131678729
5.5,3.5,1.3,0.2,"setosa",5.40171131678729
4.9,3.6,1.4,0.1,"setosa",5.40171131678729
4.4,3,1.3,0.2,"setosa",5.40171131678729
5.1,3.4,1.5,0.2,"setosa",5.40171131678729
5,3.5,1.3,0.3,"setosa",5.40171131678729
4.5,2.3,1.3,0.3,"setosa",5.40171131678729
4.4,3.2,1.3,0.2,"setosa",5.40171131678729
5,3.5,1.6,0.6,"setosa",5.40600256591958
5.1,3.8,1.9,0.4,"setosa",5.40973559151148
4.8,3,1.4,0.3,"setosa",5.40171131678729
5.1,3.8,1.6,0.2,"setosa",5.40171131678729
4.6,3.2,1.4,0.2,"setosa",5.40171131678729
5.3,3.7,1.5,0.2,"setosa",5.40171131678729
5,3.3,1.4,0.2,"setosa",5.40171131678729
7,3.2,4.7,1.4,"versicolor",6.14172291325057
6.4,3.2,4.5,1.5,"versicolor",5.96166509604924
6.9,3.1,4.9,1.5,"versicolor",6.14415307554749
5.5,2.3,4,1.3,"versicolor",5.74575790547636
6.5,2.8,4.6,1.5,"versicolor",6.13507011304616
5.7,2.8,4.5,1.3,"versicolor",5.94623891188645
6.3,3.3,4.7,1.6,"versicolor",6.14248980001789
4.9,2.4,3.3,1,"versicolor",5.43277332785921
6.6,2.9,4.6,1.3,"versicolor",6.11964392888336
5.2,2.7,3.9,1.4,"versicolor",5.63309680269076
5,2,3.5,1,"versicolor",5.48579259455604
5.9,3,4.2,1.5,"versicolor",5.80446840526726
6,2.2,4,1,"versicolor",5.71762854918622
6.1,2.9,4.7,1.4,"versicolor",6.14172291325057
5.6,2.9,3.6,1.3,"versicolor",5.55688429610591
6.7,3.1,4.4,1.4,"versicolor",5.95669804246126
5.6,3,4.5,1.5,"versicolor",5.96166509604924
5.8,2.7,4.1,1,"versicolor",5.73611768488597
